Date,ID,CH4,latitude,longitude,NAME
2019-02-03T00:00:00,140922Z,2.13555289,42.29392012,-71.49835575,Massachusetts
2019-02-03T00:00:00,140922Z,2.12999866,42.29391801,-71.49834864,Massachusetts
2019-02-03T00:00:00,140922Z,2.12146393,42.29391939,-71.49834981,Massachusetts
2019-02-03T00:00:00,140922Z,2.11743596,42.29391897,-71.49834881,Massachusetts
2019-02-03T00:00:00,140922Z,2.11789747,42.29391803,-71.49834893,Massachusetts
2019-02-03T00:00:00,140922Z,2.13232346,42.29391784,-71.49835037,Massachusetts
2019-02-03T00:00:00,140922Z,2.11455197,42.29391756,-71.49835157,Massachusetts
2019-02-03T00:00:00,140922Z,2.11255087,42.29391776,-71.49835182,Massachusetts
2019-02-03T00:00:00,140922Z,2.11136146,42.29391675,-71.49835088,Massachusetts
2019-02-03T00:00:00,140922Z,2.11075093,42.29391678,-71.49835077,Massachusetts
2019-02-03T00:00:00,140922Z,2.10881302,42.29391663,-71.49834985,Massachusetts
2019-02-03T00:00:00,140922Z,2.10854089,42.29391979,-71.4983504,Massachusetts
2019-02-03T00:00:00,140922Z,2.10973272,42.29391894,-71.49835142,Massachusetts
2019-02-03T00:00:00,140922Z,2.10705268,42.29392112,-71.49835336,Massachusetts
2019-02-03T00:00:00,140922Z,2.10793753,42.2939197,-71.49835288,Massachusetts
2019-02-03T00:00:00,140922Z,2.10761605,42.29391583,-71.49835026,Massachusetts
2019-02-03T00:00:00,140922Z,2.10862849,42.29391599,-71.49835015,Massachusetts
2019-02-03T00:00:00,140922Z,2.10634288,42.29391643,-71.49834975,Massachusetts
2019-02-03T00:00:00,140922Z,2.10560124,42.29391667,-71.49835041,Massachusetts
2019-02-03T00:00:00,140922Z,2.11136836,42.29391628,-71.49835171,Massachusetts
2019-02-03T00:00:00,140922Z,2.10896975,42.29392018,-71.49835415,Massachusetts
2019-02-03T00:00:00,140922Z,2.10471492,42.29392187,-71.49835516,Massachusetts
2019-02-03T00:00:00,140922Z,2.13638079,42.29391851,-71.49835285,Massachusetts
2019-02-03T00:00:00,140922Z,2.11796461,42.29391819,-71.49835196,Massachusetts
2019-02-03T00:00:00,140922Z,2.10762626,42.29391806,-71.49835145,Massachusetts
2019-02-03T00:00:00,140922Z,2.36940099,42.2939155,-71.49835035,Massachusetts
2019-02-03T00:00:00,140922Z,2.11124985,42.29391308,-71.49834812,Massachusetts
2019-02-03T00:00:00,140922Z,2.1111418,42.29391789,-71.49835174,Massachusetts
2019-02-03T00:00:00,140922Z,2.12024759,42.29385405,-71.49836715,Massachusetts
2019-02-03T00:00:00,140922Z,2.1183158,42.29385309,-71.4983663,Massachusetts
2019-02-03T00:00:00,140922Z,2.14417463,42.29389944,-71.4983567,Massachusetts
2019-02-03T00:00:00,140922Z,2.12655915,42.29570647,-71.49897609,Massachusetts
2019-02-03T00:00:00,140922Z,2.12555939,42.29709511,-71.48842584,Massachusetts
2019-02-03T00:00:00,140922Z,2.13784933,42.29674558,-71.48151226,Massachusetts
2019-02-03T00:00:00,140922Z,2.10850252,42.29459514,-71.47750431,Massachusetts
2019-02-03T00:00:00,140922Z,2.11232487,42.29825583,-71.4762927,Massachusetts
2019-02-03T00:00:00,140922Z,2.10262725,42.30147085,-71.45703711,Massachusetts
2019-02-03T00:00:00,140922Z,2.0939497,42.30847188,-71.439146,Massachusetts
2019-02-03T00:00:00,140922Z,2.09435527,42.31368345,-71.41905783,Massachusetts
2019-02-03T00:00:00,140922Z,2.09925543,42.31493919,-71.3983158,Massachusetts
2019-02-03T00:00:00,140922Z,2.09021915,42.31152831,-71.37662419,Massachusetts
2019-02-03T00:00:00,140922Z,2.12788259,42.31596451,-71.3574186,Massachusetts
2019-02-03T00:00:00,140922Z,2.09990905,42.3231857,-71.33799611,Massachusetts
2019-02-03T00:00:00,140922Z,2.09597746,42.33244115,-71.32045612,Massachusetts
2019-02-03T00:00:00,140922Z,2.10318163,42.33525595,-71.30014873,Massachusetts
2019-02-03T00:00:00,140922Z,2.10397981,42.33859646,-71.27942094,Massachusetts
2019-02-03T00:00:00,140922Z,2.10361954,42.34116609,-71.26486581,Massachusetts
2019-02-03T00:00:00,140922Z,2.10698549,42.34368212,-71.26188074,Massachusetts
2019-02-03T00:00:00,140922Z,2.22491742,42.34448093,-71.25816195,Massachusetts
2019-02-03T00:00:00,140922Z,2.14379172,42.34446625,-71.25814964,Massachusetts
2019-02-03T00:00:00,140922Z,2.14538196,42.34446502,-71.25814509,Massachusetts
2019-02-03T00:00:00,140922Z,2.13362402,42.34446982,-71.25814782,Massachusetts
2019-02-03T00:00:00,140922Z,2.13882117,42.34446021,-71.25814515,Massachusetts
2019-02-03T00:00:00,140922Z,2.13186715,42.34304223,-71.25681793,Massachusetts
2019-02-03T00:00:00,140922Z,2.13476472,42.34281193,-71.25717144,Massachusetts
2019-02-03T00:00:00,140922Z,2.14043881,42.34376964,-71.25611106,Massachusetts
2019-02-03T00:00:00,140922Z,2.14857746,42.34442992,-71.25838104,Massachusetts
2019-02-03T00:00:00,140922Z,2.15110128,42.34727362,-71.26225292,Massachusetts
2019-02-03T00:00:00,140922Z,2.142498,42.36130702,-71.2704523,Massachusetts
2019-02-03T00:00:00,140922Z,2.14410266,42.37641228,-71.26664549,Massachusetts
2019-02-03T00:00:00,140922Z,2.14226968,42.39154712,-71.26220377,Massachusetts
2019-02-03T00:00:00,140922Z,2.1452743,42.40668769,-71.25875954,Massachusetts
2019-02-03T00:00:00,140922Z,2.14354229,42.42202378,-71.25721123,Massachusetts
2019-02-03T00:00:00,140922Z,2.15161884,42.43764194,-71.2592308,Massachusetts
2019-02-03T00:00:00,140922Z,2.15532222,42.45256222,-71.25646593,Massachusetts
2019-02-03T00:00:00,140922Z,2.15335814,42.46615236,-71.25138388,Massachusetts
